"","x"
"1",0.27755189177176
"2",0.27755189177176
"3",0.27755189177176
"4",0.27755189177176
"5",0.27755189177176
"6",0.27755189177176
"7",0.27755189177176
"8",0.27755189177176
"9",0.27755189177176
"10",0.272774958550736
"11",0.272774958550736
"12",0.272774958550736
"13",0.272774958550736
"14",0.272774958550736
"15",0.272774958550736
"16",0.272774958550736
"17",0.272774958550736
"18",0.272774958550736
"19",0.272774958550736
"20",0.272774958550736
"21",0.272774958550736
"22",0.272774958550736
"23",0.272774958550736
"24",0.272774958550736
"25",0.272774958550736
"26",0.272774958550736
"27",0.276771354495321
"28",0.276771354495321
"29",0.276771354495321
"30",0.274289625940009
"31",0.274529642766444
"32",0.274529642766444
"33",0.274529642766444
"34",0.274529642766444
"35",0.274529642766444
"36",0.273660539867238
"37",0.273660539867238
"38",0.273660539867238
"39",0.273660539867238
"40",0.273660539867238
"41",0.273660539867238
"42",0.273660539867238
"43",0.273660539867238
"44",0.273660539867238
"45",0.273383712873639
"46",0.273383712873639
"47",0.273383712873639
"48",0.273383712873639
"49",0.273383712873639
"50",0.273383712873639
"51",0.273383712873639
"52",0.273383712873639
"53",0.273383712873639
"54",0.273383712873639
"55",0.27189231651404
"56",0.27189231651404
"57",0.27189231651404
"58",0.27187364311516
"59",0.272480865625753
"60",0.272480865625753
"61",0.272480865625753
"62",0.272480865625753
"63",0.272480865625753
"64",0.272480865625753
"65",0.272480865625753
"66",0.272480865625753
"67",0.272480865625753
"68",0.272480865625753
"69",0.272480865625753
"70",0.272480865625753
"71",0.272480865625753
"72",0.272480865625753
"73",0.272480865625753
"74",0.272480865625753
"75",0.272480865625753
"76",0.275445575874108
"77",0.275445575874108
"78",0.275445575874108
"79",0.275445575874108
"80",0.275445575874108
"81",0.275445575874108
"82",0.275445575874108
"83",0.275445575874108
"84",0.275445575874108
"85",0.275445575874108
"86",0.275445575874108
"87",0.275445575874108
"88",0.275445575874108
"89",0.275445575874108
"90",0.275445575874108
"91",0.275445575874108
"92",0.275765412660122
"93",0.275765412660122
"94",0.275765412660122
"95",0.275765412660122
"96",0.275765412660122
"97",0.275765412660122
"98",0.275765412660122
"99",0.275765412660122
"100",0.275765412660122
"101",0.275765412660122
"102",0.275765412660122
"103",0.275765412660122
"104",0.275765412660122
"105",0.275765412660122
"106",0.275765412660122
"107",0.275765412660122
"108",0.273503689798061
"109",0.273503689798061
"110",0.274119303089342
"111",0.274119303089342
"112",0.274119303089342
"113",0.274119303089342
"114",0.274119303089342
"115",0.274119303089342
"116",0.278954691259392
"117",0.278954691259392
"118",0.274189317193811
"119",0.274189317193811
"120",0.274189317193811
"121",0.274189317193811
"122",0.274189317193811
"123",0.274189317193811
"124",0.274189317193811
"125",0.274189317193811
"126",0.274189317193811
"127",0.274189317193811
"128",0.274189317193811
"129",0.276120098216259
"130",0.276120098216259
"131",0.276120098216259
"132",0.276120098216259
"133",0.276120098216259
"134",0.276120098216259
"135",0.276120098216259
"136",0.276120098216259
"137",0.276120098216259
"138",0.276120098216259
"139",0.276120098216259
"140",0.276120098216259
"141",0.276120098216259
"142",0.276120098216259
"143",0.276120098216259
"144",0.276120098216259
"145",0.276120098216259
"146",0.276120098216259
"147",0.276120098216259
"148",0.276120098216259
"149",0.276120098216259
"150",0.276120098216259
"151",0.276120098216259
"152",0.276120098216259
"153",0.276120098216259
"154",0.276120098216259
"155",0.276120098216259
"156",0.276120098216259
"157",0.276120098216259
"158",0.276120098216259
"159",0.276120098216259
"160",0.276120098216259
"161",0.276120098216259
"162",0.276120098216259
"163",0.276120098216259
"164",0.276120098216259
"165",0.276120098216259
"166",0.276120098216259
"167",0.276120098216259
"168",0.276120098216259
"169",0.276120098216259
"170",0.276120098216259
"171",0.276120098216259
"172",0.272984810512973
"173",0.272984810512973
"174",0.272984810512973
"175",0.272984810512973
"176",0.272984810512973
"177",0.272984810512973
"178",0.272984810512973
"179",0.272984810512973
"180",0.272984810512973
"181",0.272984810512973
"182",0.272984810512973
"183",0.272984810512973
"184",0.272984810512973
"185",0.272984810512973
"186",0.272984810512973
"187",0.272984810512973
"188",0.272984810512973
"189",0.269044896326161
"190",0.269044896326161
"191",0.27200911344357
"192",0.27200911344357
"193",0.27200911344357
"194",0.27200911344357
"195",0.27200911344357
"196",0.27200911344357
"197",0.27200911344357
"198",0.27200911344357
"199",0.27200911344357
"200",0.27200911344357
"201",0.273199706935013
"202",0.273199706935013
"203",0.273199706935013
"204",0.273199706935013
"205",0.273199706935013
"206",0.273199706935013
"207",0.273199706935013
"208",0.273199706935013
"209",0.273199706935013
"210",0.273199706935013
"211",0.273199706935013
"212",0.273199706935013
"213",0.273199706935013
"214",0.273199706935013
"215",0.273394823998063
"216",0.273394823998063
"217",0.273394823998063
"218",0.273394823998063
"219",0.273394823998063
"220",0.273394823998063
"221",0.273394823998063
"222",0.267943803078992
"223",0.269796686591549
"224",0.27138865619069
"225",0.27138865619069
"226",0.27138865619069
"227",0.27138865619069
"228",0.27138865619069
"229",0.27138865619069
"230",0.27138865619069
"231",0.27138865619069
"232",0.27138865619069
"233",0.27138865619069
"234",0.275810698241521
"235",0.275810698241521
"236",0.275690537160633
"237",0.276229555754698
"238",0.276229555754698
"239",0.276229555754698
"240",0.276229555754698
"241",0.276229555754698
"242",0.276229555754698
"243",0.276229555754698
"244",0.276229555754698
"245",0.276229555754698
"246",0.276229555754698
"247",0.276229555754698
"248",0.276229555754698
"249",0.276229555754698
"250",0.268689419565784
"251",0.268689419565784
"252",0.26820769694371
"253",0.26820769694371
"254",0.26820769694371
"255",0.26820769694371
"256",0.26820769694371
"257",0.26820769694371
"258",0.26820769694371
"259",0.26820769694371
"260",0.26820769694371
"261",0.26820769694371
"262",0.26820769694371
"263",0.26820769694371
"264",0.26820769694371
"265",0.26820769694371
"266",0.26820769694371
"267",0.26820769694371
"268",0.26820769694371
"269",0.26820769694371
"270",0.26820769694371
"271",0.26820769694371
"272",0.271479052126129
"273",0.271479052126129
"274",0.271479052126129
"275",0.271479052126129
"276",0.271479052126129
"277",0.271479052126129
"278",0.271479052126129
"279",0.271479052126129
"280",0.271479052126129
"281",0.273937260623473
"282",0.270965315912488
"283",0.270965315912488
"284",0.270965315912488
"285",0.270965315912488
"286",0.270965315912488
"287",0.270965315912488
"288",0.270965315912488
"289",0.274249735212609
"290",0.280249331659422
"291",0.280736367248493
"292",0.280736367248493
"293",0.280736367248493
"294",0.280736367248493
"295",0.280736367248493
"296",0.280736367248493
"297",0.280736367248493
"298",0.280736367248493
"299",0.280736367248493
"300",0.280736367248493
"301",0.279963919362948
"302",0.279963919362948
"303",0.279963919362948
"304",0.279963919362948
"305",0.279963919362948
"306",0.279963919362948
"307",0.279963919362948
"308",0.279963919362948
